1.055250193014853621e-01 -1.094479384977501552e-01 -6.798765467548597563e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.225201484737212382e-01 -3.455243210019236511e-01 3.882761245379305892e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.455517873376521894e-02 4.459627939433869481e-01 -4.812557931196896344e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.190714162059544390e-01 -4.779858197041577661e-01 -3.979889895437212222e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
3.466754511032642538e-01 -1.945662962130427220e-01 -3.860848626875591771e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
3.653232300456438764e-01 3.171690151380995859e-01 5.100159467563292193e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
1.492629079911840795e-01 2.754793084797836633e-02 -2.239236415996911644e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-6.842203341231882785e-01 -1.651595388216170468e-01 5.455671116714434082e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-9.565576599769635979e-03 5.028097105301942288e-02 4.970896735018491830e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.810580917902394948e-01 -9.453723934513791338e-02 6.165369079845078870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-3.297788986877228101e-01 -1.370324519584966150e-01 -6.224768639539127735e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.602770470531033609e-01 1.687973189597283263e-01 2.534992746586594431e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
4.240712404250999712e-01 3.111788832227990187e-01 -2.267813033257238403e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
4.316170891671012311e-01 1.903993030140317122e-01 -3.287362742969738294e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.241461630612504585e-01 -5.271962066792243995e-01 1.131077290454076539e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-4.414929912087318664e-01 4.261153305498335264e-01 2.565801249535771059e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-4.853573516096424401e-01 -2.357310692098269211e-01 2.040686371271803815e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
1.697420902649298402e-01 6.055479767166589422e-01 -1.934998858583070191e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.791161501141350421e-01 -8.252976524801665381e-02 4.522286364487985710e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-3.053471695156928511e-01 5.820812174493366076e-01 6.086693150556495707e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.156806222751051438e-01 -5.294329145788179147e-01 -3.609610968416329668e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.872483288286774572e-01 -1.108326844982453346e-01 2.354228148259388254e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
5.341824273535132894e-01 2.415005939397988632e-01 2.448136447921390180e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.765283654772422106e-01 6.151362902290197221e-01 6.732707349668692887e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.258630212638871315e-01 -5.856836960795620550e-01 3.703054714310870521e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
6.034472192184238137e-01 -2.124456336887444452e-01 -1.835749015561284891e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
3.056110132294094228e-01 -3.506991142195570177e-02 -5.606146455798703965e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
1.349229106423810720e-01 -4.036587906058677344e-01 5.201122901476772781e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.328421144282032063e-01 1.168357799869173125e-01 -3.090056029056638676e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.966295581248790114e-01 -5.367027110642008658e-01 3.586648636357926967e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
1.598417493004876400e-01 2.729600110913151800e-01 -2.800323689438588004e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.341705695107648422e-01 2.510150795570548210e-01 6.113383813518606935e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
3.144162478897934987e-01 9.402075419044760018e-02 6.392647898489582925e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.187308080400187871e-01 3.751011169497334152e-01 -5.388888087806475991e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
1.288197973780423333e-01 2.631668494083989063e-01 -5.149908467638819598e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.100897764781566590e-01 3.542687909662297630e-01 -3.053676392966311326e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.960976190939379471e-01 -1.477407893449231846e-01 -3.801300635375309822e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
3.573202736959987247e-01 -4.197313254315153674e-01 -2.053114710565261680e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
1.050779781213367348e-01 -4.446039768798243919e-01 -3.934911808074384454e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-3.102728552227622671e-01 -1.191093323979734026e-01 -1.150246586294686318e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-4.426675090599495599e-01 3.012423583750234099e-02 -1.383747658770222710e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
1.515371236234021313e-01 -5.684402546660382027e-01 2.129518601848270354e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.437422774300013195e-01 6.804483140420669596e-02 4.258199092728567892e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.748666235224935805e-01 -2.107728236128977028e-01 -5.311717634068224836e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
4.199253651175678392e-01 -4.042408785274251848e-01 -3.092969933396895188e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.623745056142743892e-01 -1.364587721228064932e-01 1.944147467019676778e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.794927467244024966e-01 -1.819439362851402175e-01 -2.116597709948901118e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
1.541775345889693540e-02 4.975014683888156486e-01 -2.253988640171994129e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-3.205466175271851625e-01 -2.385063402816675338e-01 -5.032089767471471520e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-3.316295954368512766e-01 -5.284969078093441075e-01 -3.570497629057983735e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
1.147376199454292756e-01 9.477792261898727866e-02 -6.386046023878073907e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.661973473332520657e-01 -3.484361546446671509e-01 1.279765995043316562e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-4.706447257025269879e-03 -3.901738356703661759e-01 -3.757237881447395567e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.538003718762624761e-01 5.291003519327444060e-01 -1.232768086188109624e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
1.316319706112494825e-01 -6.611285732224357892e-01 -1.346172898909139548e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-7.577308717435772556e-02 3.758456487391849121e-01 3.544286747067075805e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
1.819419101902767788e-01 7.010464851528539487e-01 -2.472767991251394529e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.646324476537537884e-01 1.905536709161992706e-02 4.380275227782943204e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-5.557461114077847375e-01 -9.601896879610875846e-02 -1.451634402910502719e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.260447659292852629e-01 1.861101563050915619e-01 -4.561239833493455631e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
3.610831965322749970e-01 -1.695336330944434144e-01 1.408337301990581804e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.513231517228010858e-01 -2.861399858430643817e-01 -4.997126638429949530e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.878086310636560841e-01 6.179286475113741732e-03 -2.658639226820987966e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-3.770625989462128014e-01 -1.422843736523290992e-01 -5.364682580365512932e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.038628162830148083e-01 -3.051442652554428037e-01 4.487049924093509667e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-4.008426057019761624e-01 3.414386848105551153e-01 4.943608056940424489e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
5.999198806080486834e-01 1.215365580474239565e-01 -1.770227583030745400e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-6.343581486554287219e-01 -1.381690113239969486e-02 -3.850523656823593988e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.644724868528960326e-01 2.135756818963168158e-01 -3.430904306333799059e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
3.753953205611316735e-01 2.585751975240061992e-02 1.473083883767745683e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-6.121781947273541302e-01 -3.552595434464870805e-01 -7.072433406938907763e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.400733614258255558e-02 -1.187435838548970973e-01 -1.820777488289726798e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.884221288067137512e-01 6.134414752805963378e-01 2.009743130802472688e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
3.710939362898148519e-01 -4.630310670951329199e-01 -3.387101889767071827e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.451958951958044197e-01 -7.309373947277332251e-01 -1.452858455592817609e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.394496229128804943e-01 1.894769271839533975e-01 6.050136841075315353e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-5.031572304192876155e-01 2.058299596874444970e-01 4.233311658515278575e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.880710473408488181e-01 7.373529679103488048e-03 -1.236829654975439008e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-3.827298762179941471e-01 2.307680264859059416e-01 4.221153293694471786e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-7.083094317467102108e-02 -1.088351195989002151e-01 2.143562194322601033e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
4.019633020946129787e-02 6.732107817618854240e-01 2.065728646686463277e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
1.032393104635651593e-01 1.224925029467959815e-02 6.425411692599501956e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
1.735064945972360495e-01 -3.094667039435895495e-01 -5.250075430841918411e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
6.726781247408967213e-01 -2.194099653854393039e-01 2.008266032996247896e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-5.468614206242012887e-01 -2.313875284455154113e-01 -8.647074050104466836e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.815510604873740719e-01 -2.101187393941618062e-02 6.136894016649730998e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.168174146084827780e-01 -5.576573560466924206e-01 3.349848758863310239e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.475076171950382709e-01 -1.511764195679690392e-01 -1.965795781577717172e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-3.893638861017414965e-02 -3.694519846152981568e-01 -1.089680045226233268e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
4.130691316761445631e-01 -4.553984599121260746e-01 -1.627066286051808697e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.962053997254662230e-01 -3.316001881475226509e-02 1.351784644609614616e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
1.979389859975955734e-01 -1.326401246594680061e-01 -7.153485860786247541e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-4.274932851113287871e-04 -3.981627202572859958e-01 3.125726985871470354e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-8.287249194458468082e-02 6.296797940838310126e-01 -2.492701431213106000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-3.916283468567845483e-01 -3.722895373388779849e-01 9.730299772667032332e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-8.647696939839530361e-02 -1.572132596263320081e-01 7.192952722952897782e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-4.505051422796532007e-02 1.493292353325659239e-01 -4.260870492522754738e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.851727698612898515e-02 -7.263179869960129098e-01 -7.185539664195858545e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.661975174421667367e-01 -2.547315404130491845e-01 -1.188749869436571682e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-6.605078328460287085e-02 5.459757337818857970e-01 2.285542055610806089e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-6.824987905950307132e-01 -1.325947920648213318e-01 -1.762052562152348067e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.605961798197184431e-01 5.983172068466487969e-01 3.456313835694919678e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.858031812423858162e-02 5.666342721536571370e-01 -2.417986766991820635e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.525022900133695458e-01 5.764985058064089340e-01 -3.284647873142083618e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.209550435371308574e-01 3.128721600577974993e-01 2.051085833102992972e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-8.273619004101283314e-02 -2.077936005062731573e-01 -1.792320391802486035e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.198222606366933646e-01 -6.001391205484531977e-01 1.221733484998226427e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
5.130524172095663610e-02 1.271126919952754175e-01 4.496329628199398076e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-4.110079265204801824e-01 4.805932105409292387e-01 3.128054865065557633e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
3.234446113863031491e-01 5.150666455171371005e-01 3.488987645700144524e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-4.504897832330668206e-01 -3.227349709480215045e-01 3.985324478630998535e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-3.478227665175162575e-01 1.780536695271543457e-01 -4.486762258245517027e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.134593465825997960e-01 2.794150280221635030e-01 6.214629932344061247e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.472892734496719369e-01 2.421268410945772581e-02 -6.035468600173048426e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.932562485081677828e-01 5.333004253469719735e-01 8.776348301936764962e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
7.572650636957874160e-02 -4.944103595850730670e-01 2.387489956345681397e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.757241806527774841e-01 1.703240852087349877e-01 5.991974676337378236e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
6.217422176796282285e-01 1.674599375450577798e-02 -1.689161076036593545e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-3.788547526045607516e-01 -6.265730528981644509e-02 -4.586381275705045391e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.762899819296192327e-01 -3.071504283083885123e-01 2.766203206347931931e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
5.757057354284803204e-03 -6.846717097367380767e-01 4.925384917283600478e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
1.317537333201078131e-01 -7.652324778365250657e-02 7.064279004281663887e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.587267818464021873e-01 -2.460789499449412832e-01 -1.949043428614981865e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
4.858100147394591173e-01 7.893632430115168908e-02 3.173970073917992130e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.600825245970159183e-01 2.399186484339493608e-01 -4.047156018194816296e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
1.786698845673727054e-01 1.071749840870868248e-01 -5.105432889884269354e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
1.002528507605368463e-01 -2.610458576283537502e-01 6.239741081879950357e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.655499104416898515e-01 6.282443401036988950e-01 -8.717876395635107412e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.110278500273809837e-01 -4.817231440424201393e-03 -2.166838985299746334e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-9.286958526347510734e-02 5.399577787583242916e-01 -4.007896612460153940e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
3.185496542580699142e-01 -1.044878032472626034e-01 6.385345477716908302e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-5.530356171629052797e-02 -1.099477551136588682e-01 2.655945235418859934e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-3.640618668185321982e-01 1.136072286605327997e-01 -4.448370068807543376e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.831067349317014314e-02 1.105328675213504697e-01 -1.605624797931068937e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.940882680052931908e-01 -7.217228880769649413e-02 5.407332438546706976e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-3.830993130630226950e-01 1.275980362504794408e-01 -4.899071666197649631e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.259632219235861716e-02 6.896208767216045477e-01 -1.324252207369820133e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-5.531040285749961871e-01 -1.314313814944660375e-01 -8.802998267187017722e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-5.171284071235372481e-01 6.773706662087908281e-02 -5.255351827400073922e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
5.039248772501744300e-01 -1.178061236292821112e-01 4.999773813749988638e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-3.001758715180516401e-01 -2.491332133962770590e-01 1.654062670738459251e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
4.005013325705419347e-01 5.124576313583598663e-01 -8.173699234509157474e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
1.836828343072297864e-01 4.219093391646424607e-01 3.594927595647465779e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
6.891443404638722403e-02 6.827002608558788710e-01 2.546052832542142763e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
6.808823874413960642e-02 6.328385907568214730e-01 1.730983314872148321e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.733948322837646286e-02 -5.300231093425976647e-01 3.525718140855181315e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
1.855921701034428384e-01 5.114302502530970740e-01 -2.163542055920819884e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
1.248488770776376390e-03 6.410745780460065379e-01 -2.613190384393700993e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-5.766391497325262794e-02 -2.349384565029686567e-01 -4.232888793172114861e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
3.648654243861136903e-01 -2.153937258865180338e-01 -4.409323530799348911e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-4.500184818501711259e-01 -2.927933329878395496e-01 2.409171124663677110e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-4.322375810566034260e-01 -2.851214081711259118e-01 -4.261337734451829951e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-3.826735088454948364e-01 -1.708050739791974193e-01 -7.903938457850707977e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.706465157893546081e-01 -2.066245335862939292e-01 -7.657680222777560330e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
1.675219316703283057e-01 -6.184637644362053210e-01 3.151662318009865182e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-6.618255334745209995e-01 -2.699034421930346928e-01 -8.635213578415024127e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-4.574533916276454226e-01 -4.469797293607793987e-01 -2.828777572547230279e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.560233105939524467e-01 -2.947124747888422158e-01 2.135600514706487429e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-6.534064123972204152e-01 3.008779390140758556e-02 2.293478770531898470e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.837648211703323819e-01 -2.715628324836536489e-01 -3.822359272431288812e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-7.420165310854034968e-02 -2.615907331840791050e-01 -6.844898188887892365e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.241834560372914557e-02 -3.879373319163340050e-01 5.664216641937379615e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-3.820706565439502267e-01 -2.143058990171444189e-01 -7.915689377464590892e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
